#                                                                          <OCDxNUT>
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │ ,;;:;,                                                                  ,;:;;, │
#     │    ;;;;;                       titlekeys-v24rev5                      ;;;;;    │
#     │   ,:;;:;    ,'=.   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   .=',    ;:;;:,  │
#     │   ;:;:;' .=" ,'_\          HACLISTVER     : 1535505300        /_', "=. ';:;:;  │
#     │   ':;:;,/  ,__:=@          GAMES UPDATED  : 08.28.2018        @=:__,  \,;:;:'  │
#     │    ';;:;  =./)_            UPDATE VERSIONS: 08.28.2018           (\.=  ;:;;'   │
#     │      `"=\_  )_"`           DLC VERSIONS   : 08.27.2018          `"_(  _/="`    │
#     │           ``'"`                                                  `"'``         │
#     └────────────────────────────────────────────────────────────────────────────────┘
#     
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │                        This list is compatible with:                           │
#     │                        https://github.com/blawar/nut                           │
#     │                  Work-in-progress and open-sourced program.                    │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │        Please keep the Nintendo.com naming schema if you maintain this.        │
#     │          Games below have a confirmed release date on Nintendo.com.            │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │                              NOTES FOR THE NUTS                                │
#     │                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                          │
#     │             Make sure that this database is LAST in your nut conf!             │
#     │           Snake Pass is v1 while all of the other base games are v0.           │
#     │                                                                                │
#     │             There may be games with missing or incorrect regions.              │
#     │      To check if a Nintendo Switch game is available in a specific region:     │
#     │ https://ec.nintendo.com/apps/0000000000000000/US [AU|DE|ES|FR|GB|GR|JP|KR|US]  │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────│
#     │      Here are the keys for early revisions of Xenoblade Chronicles™ DLC        │
#     │         You can figure out the versions it works with and swap them.           │
#     ├──────┌─────────────────────────────────────────────────────────────────┐───────┤
#     │      │0100e950040390020000000000000003|1526c4b882c1907d2be3ec78fae7d71e│       │
#     │      │0100e950040390030000000000000003|c10326eee1048b34f79ceeb12956eb43│       │
#     │      │0100e950040390040000000000000003|298ca3a76ff2867a6addb2cec47101c4│       │
#     │      │0100f3400332d0020000000000000003|573f8911008ba290a6470edc2a30e65e│       │
#     │      │0100f3400332d0030000000000000003|7ab054fefbeac3db9478f45c2b0a87db│       │
#     │      │0100f3400332d0040000000000000003|7dfd3f9da7627e040816374ee5b64552│       │
#     │      └─────────────────────────────────────────────────────────────────┘       │
#     │                                  FUCK YOU                                      │
#     │                                                                                │
#     │     I'd like to shit-list shoutout to the owner and admins of Switch Hacks.    │
#     │           Trolling users by kicking them out of your channel sucks.            │
#     │            Keep pissing off the anons doing behind-the-scenes work.            │
#     │                     @Biff627#1147  @Conex#3819  @Liam#7089                     │
#     │                                                                                │
#     │                             T H A N K   Y O U                                  │
#     │                                                                                │
#     │     Programmers, those who submit keys, and those who maintain game lists.     │
#     │                     and of course the Discord helpers.                         │
#     │                 Ya'll the golden nuts of the Switch scene.                     │
#     │                                                                                │
#     │                                              - Captain Kinopio                 │
#     └────────────────────────────────────────────────────────────────────────────────┘
#
id|rightsId|key|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
0100b5a004302000|0100b5a0043020000000000000000000|00000000000000000000000000000000|0|0|0|R.B.I. Baseball 17|0|US|0|
0100b5a004302800|0100b5a0043028000000000000000003|8c109b2240584483756a50f20ed37487|1|0|0|R.B.I. Baseball 17|65536|US|0|
01005cc007616000|01005cc0076160000000000000000004|ea887962242ceb5c2c0e28694f24897c|0|0|0|R.B.I. Baseball 18|0|US|0|
01005cc007616800|01005cc0076168000000000000000005|449a4d59f0ea8157502e0d053e0c316f|1|0|0|R.B.I. Baseball 18|65536|US|0|
01009e40095ee000|01009e40095ee0000000000000000004|0b54c305646d886345f38901c958b867|0|0|0|Radiation Island|0|US|0|
01009e40095ee800|01009e40095ee8000000000000000004|cd39650ff06bac675e7eb96ac244242c|1|0|0|Radiation Island|65536|US|0|
01008fa00acec000|01008fa00acec0000000000000000004|00000000000000000000000000000000|0|0|0|RADIO HAMMER STATION|0|US|0|
01008fa00acec800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|RADIO HAMMER STATION|0|US|0|
01003d00099ec000|01003d00099ec0000000000000000004|76a905b87e1a261510819f9ccf298494|0|0|0|Raging Justice|0|US|0|
01003d00099ec800|01003d00099ec8000000000000000004|a8abaff16c862d35cf7c33b3bc2b7355|1|0|0|Raging Justice|65536|US|0|
010057f007aa2000|010057f007aa20000000000000000003|00000000000000000000000000000000|0|0|0|Rally Racers|0|US|0|
010057f007aa2800|010057f007aa28000000000000000004|1c79e0efcdae7382c41a803bb9ac930c|1|0|0|Rally Racers|196608|US|0|
01005ff002e2a000|01005ff002e2a0000000000000000000|a057bc8793833c1b574a57ca11a44fcf|0|0|0|Rayman® Legends Definitive Edition|0|US|0|
01005ff002e2a800|01005ff002e2a8000000000000000003|00bf680a316f31d6452fb36cb06b1934|1|0|0|Rayman® Legends Definitive Edition|131072|US|0|
0100974004924000|01009740049240000000000000000000|d1b122b5aef12834f366e11aa0df5335|0|0|1|Rayman® Legends Definitive Edition|0|US|0|
0100974004924800|01009740049248000000000000000000|4d63584a859983bd50d14b799c2963ca|1|0|1|Rayman® Legends Definitive Edition|65536|US|0|
0100c9f00bc50000|0100c9f00bc500000000000000000005|00000000000000000000000000000000|0|0|0|Realpolitiks|0|US|0|
0100c9f00bc50800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Realpolitiks|0|US|0|
01002290070e4000|01002290070e40000000000000000003|60473d717dfacaa30615a129bde3b6ef|0|0|0|Red Game Without a Great Name|0|US|0|
01002290070e4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Red Game Without a Great Name|0|US|0|
0100c7600af00000|0100c7600af000000000000000000004|00000000000000000000000000000000|0|0|0|Red Hot Ricochet|0|US|0|
0100c7600af00800|0100c7600af008000000000000000005|65f7d761c70afd0695cff3daa1c38fd3|1|0|0|Red Hot Ricochet|65536|US|0|
010006600ae9c000|010006600ae9c0000000000000000005|00000000000000000000000000000000|0|0|0|Red's Kingdom|0|US|0|
010006600ae9c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Red's Kingdom|0|US|0|
0100fdf0083a6000|0100fdf0083a60000000000000000004|fd82c60f55a157546405cb4a4a705ac2|0|0|0|Regalia: Of Men and Monarchs - Royal Edition|0|US|0|
0100fdf0083a6800|0100fdf0083a68000000000000000004|f7c82d379219079f18157449e0387d82|1|0|0|Regalia: Of Men and Monarchs - Royal Edition|131072|US|0|
01008ee00b22c000|01008ee00b22c0000000000000000004|00cead1ce542b8ec12c9f201150c5d50|0|0|0|Rento Fortune Monolit|0|US|0|
01008ee00b22c800|01008ee00b22c8000000000000000005|467e4180facc7c7f2eb31b7f06a03116|1|0|0|Rento Fortune Monolit|65536|US|0|
0100643002136000|01006430021360000000000000000003|644acfa0faabc094fb69ea6c5da12f21|0|0|0|Resident Evil Revelations|0|US|0|
0100643002136800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Resident Evil Revelations|0|US|0|
010095300212a000|010095300212a0000000000000000003|05117bd05884dde781b384c48d4fbb1a|0|0|0|Resident Evil Revelations 2|0|US|0|
010095300212a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Resident Evil Revelations 2|0|US|0|
0100069000078000|01000690000780000000000000000000|00000000000000000000000000000000|0|0|1|Retail Interactive Display Menu|0||0|
0100069000078800|01000690000788000000000000000004|36eaead70adfe5d4b0c9c7999ed43257|1|0|1|Retail Interactive Display Menu|262144||0|
0100069000079001|01000690000790010000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
0100069000079002|01000690000790020000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079003|01000690000790030000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079004|01000690000790040000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079005|01000690000790050000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|327680||0|
0100069000079006|01000690000790060000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|327680||0|
0100069000079008|01000690000790080000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007900b|010006900007900b0000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007900d|010006900007900d0000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007900e|010006900007900e0000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007900f|010006900007900f0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079033|01000690000790330000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|196608||0|
0100069000079034|01000690000790340000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
0100069000079035|01000690000790350000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
0100069000079036|01000690000790360000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079037|01000690000790370000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
0100069000079038|01000690000790380000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
0100069000079039|01000690000790390000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007903a|010006900007903a0000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007903b|010006900007903b0000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007903c|010006900007903c0000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007903d|010006900007903d0000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007903e|010006900007903e0000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007903f|010006900007903f0000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079040|01000690000790400000000000000000|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|196608||0|
0100069000079042|01000690000790420000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
0100069000079049|01000690000790490000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007904a|010006900007904a0000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|327680||0|
010006900007904b|010006900007904b0000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007904c|010006900007904c0000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
010006900007904d|010006900007904d0000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007904e|010006900007904e0000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
0100069000079055|01000690000790550000000000000003|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
0100069000079056|01000690000790560000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
0100069000079058|01000690000790580000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079059|01000690000790590000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007905a|010006900007905a0000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007905b|010006900007905b0000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007905e|010006900007905e0000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007905f|010006900007905f0000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079062|01000690000790620000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079063|01000690000790630000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079066|01000690000790660000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079067|01000690000790670000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007906a|010006900007906a0000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007906b|010006900007906b0000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007906e|010006900007906e0000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007906f|010006900007906f0000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079072|01000690000790720000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079073|01000690000790730000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079076|01000690000790760000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079077|01000690000790770000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079078|01000690000790780000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
0100069000079079|01000690000790790000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007907d|010006900007907d0000000000000004|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007907e|010006900007907e0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007907f|010006900007907f0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079080|01000690000790800000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079081|01000690000790810000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079082|01000690000790820000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079083|01000690000790830000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079084|01000690000790840000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
0100069000079085|01000690000790850000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
0100069000079086|01000690000790860000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
0100069000079087|01000690000790870000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|131072||0|
0100069000079088|01000690000790880000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079089|01000690000790890000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007908a|010006900007908a0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007908b|010006900007908b0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079098|01000690000790980000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100069000079099|01000690000790990000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007909a|010006900007909a0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|65536||0|
010006900007909b|010006900007909b0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007909c|010006900007909c0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007909d|010006900007909d0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007909e|010006900007909e0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
010006900007909f|010006900007909f0000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
01000690000790a0|01000690000790a00000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
01000690000790a1|01000690000790a10000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
01000690000790a2|01000690000790a20000000000000005|00000000000000000000000000000000|0|1|1|Retail Interactive Display Menu [UNKNOWN]|0||0|
0100f17004156000|0100f170041560000000000000000000|5910bc22f16f5d2da36b029dd14443bf|0|0|0|Retro City Rampage DX|0|US|0|
0100f17004156800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Retro City Rampage DX|0|US|0|
0100aa2006510000|0100aa20065100000000000000000003|9e831b7e802671a5fe9432c2e7f58fb0|0|0|0|Revenant Saga|0|US|0|
0100aa2006510800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Revenant Saga|0|US|0|
0100a62002042000|0100a620020420000000000000000003|f90fd2b3c0fb96fae436398dcb0ee0aa|0|0|0|RiME|0|US|0|
0100a62002042800|0100a620020428000000000000000003|ea1a7e6ae5979a4204bff9cec8506f43|1|0|0|RiME|131072|US|0|
01002a6006aa4000|01002a6006aa40000000000000000003|17fc6e113c0910ca3b4dd2706b6bbc5a|0|0|0|Riptide GP: Renegade|0|US|0|
01002a6006aa4800|01002a6006aa48000000000000000004|e17c7bab9c669ce419033a2714a63445|1|0|0|Riptide GP: Renegade|65536|US|0|
010069c00401a000|010069c00401a0000000000000000003|c288cbdf5101452d8fb9c60ed2a107cd|0|0|0|RIVE: Ultimate Edition|0|US|0|
010069c00401a800|010069c00401a8000000000000000004|1ca1bfab8d02fb36d9a7f231fd33d86a|1|0|0|RIVE: Ultimate Edition|65536|US|0|
0100cef008048000|0100cef0080480000000000000000003|00000000000000000000000000000000|0|0|0|RIVE:アルティメットエディション|0|JP|0|RIVE: Ultimate Edition
0100cef008048800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|RIVE:アルティメットエディション|0|JP|0|RIVE: Ultimate Edition
010002f009a7a000|010002f009a7a0000000000000000004|c7cea3ccdefc0eed15b05144687febb5|0|0|0|Road to Ballhalla|0|US|0|
010002f009a7a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Road to Ballhalla|0|US|0|
01004f400b978000|01004f400b9780000000000000000004|00000000000000000000000000000000|0|0|0|Robbotto|0|US|0|
01004f400b978800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Robbotto|65536|US|0|
010005d0079f8000|010005d0079f80000000000000000003|47810e499143601bcb32b7ac98a6e6f3|0|0|1|Robonauts|0|US|0|
010005d0079f8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Robonauts|0|US|0|
0100618004096000|01006180040960000000000000000003|a0baa29a851b2a4744dc839f3862ba59|0|0|0|Robonauts|0|US|0|
0100618004096800|01006180040968000000000000000004|315861228315fe0062a109c93c89d720|1|0|0|Robonauts|65536|US|0|
010042900a8cc000|010042900a8cc0000000000000000005|00000000000000000000000000000000|0|0|0|Robonauts ロボノーツ|0|JP|0|Robonauts
010042900a8cc800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Robonauts ロボノーツ|0|JP|0|Robonauts
0100513005af4000|0100513005af40000000000000000003|aab83a99507e5c866993f2d1cd8bcbe0|0|0|0|Rock 'N Racing Off Road DX|0|US|0|
0100513005af4800|0100513005af48000000000000000004|77c0cc54e23ec2a97e3987d2b731559c|1|0|0|Rock 'N Racing Off Road DX|65536|US|0|
0100d800040ac000|0100d800040ac0000000000000000000|86da826b785d5675122ef90e3260030b|0|0|0|Rocket Fist|0|US|0|
0100d800040ac800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Rocket Fist|0|US|0|
01005ee0036ec000|01005ee0036ec0000000000000000003|bed07155a887252c3e05abd727b9b896|0|0|0|Rocket League®|0|US|0|
01005ee0036ec800|01005ee0036ec8000000000000000003|d1e8a6c1321d4c2c19db040850f79b87|1|0|0|Rocket League®|589824|US|0|
01005ee0036ed001|01005ee0036ed0010000000000000003|6addc780a50a82462d4a82c1cf3550ca|0|1|0|Rocket League® [Rocket League® - Aftershock]|65536|US|0|
01005ee0036ed00c|01005ee0036ed00c0000000000000003|72a33c1f5e4168a04ee26c849eaae27b|0|1|0|Rocket League® [Rocket League® - Back to the Future Car Pack]|65536|US|0|
01005ee0036ed00b|01005ee0036ed00b0000000000000003|537ca72fca745850b340afdef49e0750|0|1|0|Rocket League® [Rocket League® - Batman v Superman: Dawn of Justice Car Pack]|65536|US|0|
01005ee0036ed00f|01005ee0036ed00f0000000000000003|fd5c3d7a33159774ca461af63b0dd382|0|1|0|Rocket League® [Rocket League® - Chaos Run DLC Pack]|65536|US|0|
01005ee0036ed012|01005ee0036ed0120000000000000004|f73c57806102676f5b186b0b63d86597|0|1|0|Rocket League® [Rocket League® - DC Super Heroes DLC Pack]|65536|US|0|
01005ee0036ed007|01005ee0036ed0070000000000000003|88e25755664109c9f2d3d453e4874c46|0|1|0|Rocket League® [Rocket League® - Esper]|65536|US|0|
01005ee0036ed010|01005ee0036ed0100000000000000003|053f6c56babb6834adf51e08e061c03b|0|1|0|Rocket League® [Rocket League® – Fast & Furious '70 Dodge® Charger R/T]|65536|US|0|
01005ee0036ed011|01005ee0036ed0110000000000000003|2b242b57f6037155e84157f49a6a9865|0|1|0|Rocket League® [Rocket League® – Fast & Furious '99 Nissan Skyline GT-R R34]|65536|US|0|
01005ee0036ed002|01005ee0036ed0020000000000000003|a46238f784818e21c886114d25122e98|0|1|0|Rocket League® [Rocket League® - Hot Wheels® Bone Shaker]|65536|US|0|
01005ee0036ed00a|01005ee0036ed00a0000000000000003|0e0dc167d20e49351ffc054d37fe4f0d|0|1|0|Rocket League® [Rocket League® - Hot Wheels® Twin Mill III]|65536|US|0|
01005ee0036ed013|01005ee0036ed0130000000000000004|647beb728f4e59a373667590757e3133|0|1|0|Rocket League® [Rocket League® - Jurassic World Car Pack]|65536|US|0|
01005ee0036ed006|01005ee0036ed0060000000000000003|04b3dabda58419b71ad530a9a5b6719d|0|1|0|Rocket League® [Rocket League® - Marauder]|65536|US|0|
01005ee0036ed008|01005ee0036ed0080000000000000003|209bca1a887fad3794f5a1166346c2b9|0|1|0|Rocket League® [Rocket League® - Masamune]|65536|US|0|
01005ee0036ed009|01005ee0036ed0090000000000000003|6f407ba9539a7b168939e98967a324ff|0|1|0|Rocket League® [Rocket League® - Proteus]|65536|US|0|
01005ee0036ed00d|01005ee0036ed00d0000000000000003|b53a62d64403465eb5a2ac6590d8e7ad|0|1|0|Rocket League® [Rocket League® - Revenge of the Battle-Cars DLC Pack]|65536|US|0|
01005ee0036ed00e|01005ee0036ed00e0000000000000003|13b56bb4ca5837b955aaed1e70d55dd6|0|1|0|Rocket League® [Rocket League® - Supersonic Fury DLC Pack]|65536|US|0|
01005ee0036ed004|01005ee0036ed0040000000000000003|36225fabb3f9bbb0936d3807b40961ef|0|1|0|Rocket League® [Rocket League® - The Fate of the Furious Ice Charger]|65536|US|0|
01005ee0036ed003|01005ee0036ed0030000000000000003|c51e8ce6c73e0efae374af5a9d594193|0|1|0|Rocket League® [Rocket League® - Triton]|65536|US|0|
01005ee0036ed005|01005ee0036ed0050000000000000003|07d606e9fb6d2dda7cb91ded41217655|0|1|0|Rocket League® [Rocket League® - Vulcan]|65536|US|0|
010062a008fe8000|010062a008fe80000000000000000003|00000000000000000000000000000000|0|0|0|ROCK'N RACING OFF ROAD DX|0|JP|0|
010062a008fe8800|010062a008fe88000000000000000003|baba74426909f44c8c185e639a4cd571|1|0|0|ROCK'N RACING OFF ROAD DX|65536|JP|0|
010092100ae48000|010092100ae480000000000000000004|00000000000000000000000000000000|0|0|0|ROCK'NRACING GRAND PRIX|0|JP|0|
010092100ae48800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ROCK'NRACING GRAND PRIX|0|JP|0|
0100ec7009348000|0100ec70093480000000000000000004|a314e6fec7fde0dd0c0bf9f47a8db98e|0|0|0|Rogue Aces|0|US|0|
0100ec7009348800|0100ec70093488000000000000000004|30a3e7f1493471e1dbe4b7e5da534838|1|0|0|Rogue Aces|65536|US|0|
01001cc00416c000|01001cc00416c0000000000000000003|d3540ddb28c9285103ce938904a6dd2d|0|0|0|Rogue Trooper Redux|0|US|0|
01001cc00416c800|01001cc00416c8000000000000000003|f8fa336877303f749594a617111f7467|1|0|0|Rogue Trooper Redux|65536|US|0|
01001f600829a000|01001f600829a0000000000000000003|43308befdc93cff919ea89ef3fa28958|0|0|0|Romancing SaGa 2|0|US|0|
01001f600829a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Romancing SaGa 2|0|US|0|
0100adf00700e000|0100adf00700e0000000000000000004|f7f2fe4685051cd6915bc5c0ee9abeb7|0|0|0|Runbow|0|US|0|
0100adf00700e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Runbow|0|US|0|
0100adf00700f002|0100adf00700f0020000000000000004|00000000000000000000000000000000|0|1|0|Runbow [Anime Pack]|65536|US|0|
0100adf00700f003|0100adf00700f0030000000000000004|00000000000000000000000000000000|0|1|0|Runbow [Professionals Pack]|65536|US|0|
0100adf00700f001|0100adf00700f0010000000000000004|00000000000000000000000000000000|0|1|0|Runbow [Satura's Space Adventure]|65536|US|0|
0100adf00700f004|0100adf00700f0040000000000000003|00000000000000000000000000000000|0|1|0|Runbow [Steampunk Pack]|65536|US|0|
0100adf00700f005|0100adf00700f0050000000000000003|00000000000000000000000000000000|0|1|0|Runbow [Winter Pack]|65536|US|0|
0100d37009b8a000|0100d37009b8a0000000000000000004|00000000000000000000000000000000|0|0|0|Runbow Deluxe Edition|0||1|
0100d37009b8a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Runbow Deluxe Edition|0||0|
0100119009094000|01001190090940000000000000000003|00000000000000000000000000000000|0|0|0|Runner3|0|US|1|
0100119009094800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Runner3|0|US|0|
01004b4002b6a000|01004b4002b6a0000000000000000004|8378a03bdb02b92e89aa5a895c898e00|0|0|0|Runner3|0|US|0|
